sr no,city,zip code,No Bathroom,No bedroom,price  per squrefoot,area_name,property type,furnishing
1228,Vadodara,390022,2,2,4706,Ramwadi,Flat,Furnished
1229,Vadodara,390022,2,3,3913,Ramwadi,Flat,Furnished
1230,Vadodara,390022,2,3,5909,Ramwadi,Flat,Furnished
1231,Vadodara,390022,1,1,3091,Raopura,Builder Floor,Unfurnished
1232,Vadodara,390022,4,4,3867,Raopura,Flat,Unfurnished
1233,Vadodara,390022,2,5,4286,Raopura Road,House,Unfurnished
1234,Vadodara,390022,4,6,4139,Raopura Road,House,Unfurnished
1235,Vadodara,390022,2,1,4973,Rasulabad,Villa,Furnished
1236,Vadodara,390022,2,2,3810,Rv Desai Road,Flat,Unfurnished
1237,Vadodara,390022,2,2,4776,Rv Desai Road,Flat,Unfurnished
1238,Vadodara,390022,1,2,2857,Rv Desai Road,Flat,Furnished
1239,Vadodara,390022,2,2,5143,Rv Desai Road,Flat,Furnished
1240,Vadodara,390022,2,2,5118,Rv Desai Road,Flat,Furnished
1241,Vadodara,390022,2,2,4471,Rv Desai Road,Flat,Furnished
1242,Vadodara,390022,1,2,3333,Rv Desai Road,Flat,Furnished
1243,Vadodara,390022,6,8,8000,Rv Desai Road,House,Furnished
1244,Vadodara,390022,1,2,3129,Sai Ganga Apartment,Flat,Furnished
1245,Vadodara,390022,2,2,3304,Sai Krupa Apartment,Flat,Furnished
1246,Vadodara,390007,1,1,10769,Saiyed Vasna,House,Furnished
1247,Vadodara,390007,2,2,2667,Saiyed Vasna,Flat,Furnished
1248,Vadodara,390007,2,3,6154,Saiyed Vasna,Flat,Furnished
1249,Vadodara,390007,3,3,5185,Saiyed Vasna,Flat,Furnished
1250,Vadodara,390022,1,1,2857,Salatwada,Flat,Unfurnished
1251,Vadodara,390022,1,1,5143,Salatwada,Flat,Furnished
1252,Vadodara,390024,2,2,5867,Sama,Flat,Unfurnished
1253,Vadodara,390024,2,2,4080,Sama,Flat,Furnished
1254,Vadodara,390024,3,3,7619,Sama,Flat,Furnished
1255,Vadodara,390024,2,3,6545,Sama,Flat,Furnished
1256,Vadodara,390024,3,3,3977,Sama,Flat,Furnished
1257,Vadodara,390024,3,3,3041,Sama,Flat,Unfurnished
1258,Vadodara,390024,4,4,2353,Sama,House,Furnished
1259,Vadodara,390024,4,5,5000,Sama,Flat,Furnished
1260,Vadodara,390022,2,2,6182,Sama Road,Flat,Furnished
1261,Vadodara,390022,2,2,4221,Sama Road,Flat,Furnished
1262,Vadodara,390022,2,2,6000,Sama Road,Flat,Furnished
1263,Vadodara,390022,1,2,4861,Sama Road,Flat,Unfurnished
1264,Vadodara,390022,2,3,4829,Sama Road,Flat,Furnished
1265,Vadodara,390022,3,4,8182,Sama Road,Flat,Furnished
1266,Vadodara,390024,1,1,5882,Sama-Savli Road,Flat,Furnished
1267,Vadodara,390024,1,1,4358,Sama-Savli Road,Builder Floor,Furnished
1268,Vadodara,390024,1,1,6349,Sama-Savli Road,House,Furnished
1269,Vadodara,390024,1,1,3800,Sama-Savli Road,Flat,Furnished
1270,Vadodara,390024,1,1,3636,Sama-Savli Road,Flat,Unfurnished
1271,Vadodara,390024,1,1,3600,Sama-Savli Road,Flat,Unfurnished
1272,Vadodara,390024,1,1,2361,Sama-Savli Road,Flat,Furnished
1273,Vadodara,390024,1,1,3818,Sama-Savli Road,Flat,Furnished
1274,Vadodara,390024,1,1,3500,Sama-Savli Road,Flat,Unknown
1275,Vadodara,390024,1,1,4384,Sama-Savli Road,Builder Floor,Unfurnished
1276,Vadodara,390024,1,1,3091,Sama-Savli Road,House,Furnished
1277,Vadodara,390024,2,2,4924,Sama-Savli Road,Flat,Furnished
1278,Vadodara,390024,2,2,6963,Sama-Savli Road,Flat,Furnished
1279,Vadodara,390024,2,2,6840,Sama-Savli Road,Flat,Furnished
1280,Vadodara,390024,2,2,3480,Sama-Savli Road,Flat,Unfurnished
1281,Vadodara,390024,2,2,6553,Sama-Savli Road,Flat,Furnished
1282,Vadodara,390024,2,2,4000,Sama-Savli Road,Flat,Unfurnished
1283,Vadodara,390024,2,2,5455,Sama-Savli Road,Flat,Furnished
1284,Vadodara,390024,2,2,4286,Sama-Savli Road,Flat,Furnished
1285,Vadodara,390024,2,2,7444,Sama-Savli Road,House,Unfurnished
1286,Vadodara,390024,2,2,5556,Sama-Savli Road,Flat,Furnished
1287,Vadodara,390024,2,2,3636,Sama-Savli Road,Flat,Unfurnished
1288,Vadodara,390024,2,2,5875,Sama-Savli Road,Flat,Furnished
1289,Vadodara,390024,2,2,4881,Sama-Savli Road,Flat,Furnished
1290,Vadodara,390024,2,2,6933,Sama-Savli Road,Flat,Furnished
1291,Vadodara,390024,2,2,3929,Sama-Savli Road,Flat,Furnished
1292,Vadodara,390024,2,2,4861,Sama-Savli Road,Builder Floor,Unfurnished
1293,Vadodara,390024,2,2,3783,Sama-Savli Road,Flat,Furnished
1294,Vadodara,390024,2,2,3600,Sama-Savli Road,Flat,Furnished
1295,Vadodara,390024,2,2,4500,Sama-Savli Road,Flat,Furnished
1296,Vadodara,390024,2,2,3659,Sama-Savli Road,Flat,Furnished
1297,Vadodara,390024,2,2,4000,Sama-Savli Road,Flat,Furnished
1298,Vadodara,390024,2,2,3823,Sama-Savli Road,Flat,Furnished
1299,Vadodara,390024,3,2,4412,Sama-Savli Road,Flat,Furnished
1300,Vadodara,390024,2,2,4211,Sama-Savli Road,Flat,Unfurnished
1301,Vadodara,390024,2,2,2609,Sama-Savli Road,Flat,Furnished
1302,Vadodara,390024,2,2,4267,Sama-Savli Road,Flat,Furnished
1303,Vadodara,390024,2,2,2500,Sama-Savli Road,Flat,Furnished
1304,Vadodara,390024,2,2,6000,Sama-Savli Road,Flat,Furnished
1305,Vadodara,390024,2,2,5467,Sama-Savli Road,Flat,Furnished
1306,Vadodara,390024,2,2,3043,Sama-Savli Road,Flat,Furnished
1307,Vadodara,390024,2,2,6410,Sama-Savli Road,Flat,Furnished
1308,Vadodara,390024,2,2,6200,Sama-Savli Road,House,Furnished
1309,Vadodara,390024,2,2,4071,Sama-Savli Road,Builder Floor,Furnished
1310,Vadodara,390024,2,2,2800,Sama-Savli Road,Builder Floor,Furnished
1311,Vadodara,390024,2,2,4091,Sama-Savli Road,Builder Floor,Furnished
1312,Vadodara,390024,2,2,4000,Sama-Savli Road,Builder Floor,Furnished
1313,Vadodara,390024,2,2,3333,Sama-Savli Road,House,Unfurnished
1314,Vadodara,390024,2,2,2366,Sama-Savli Road,Flat,Furnished
1315,Vadodara,390024,2,2,4071,Sama-Savli Road,Flat,Furnished
1316,Vadodara,390024,2,2,4286,Sama-Savli Road,Flat,Unfurnished
1317,Vadodara,390024,2,2,5143,Sama-Savli Road,Flat,Furnished
1318,Vadodara,390024,2,2,3333,Sama-Savli Road,Flat,Unfurnished
1319,Vadodara,390024,2,2,4354,Sama-Savli Road,Flat,Furnished
1320,Vadodara,390024,2,2,5333,Sama-Savli Road,Flat,Furnished
1321,Vadodara,390024,2,2,3720,Sama-Savli Road,Flat,Furnished
1322,Vadodara,390024,2,2,3330,Sama-Savli Road,Flat,Furnished
1323,Vadodara,390024,2,2,4843,Sama-Savli Road,Flat,Furnished
1324,Vadodara,390024,2,2,4667,Sama-Savli Road,Flat,Furnished
1325,Vadodara,390024,2,2,2333,Sama-Savli Road,Flat,Furnished
1326,Vadodara,390024,2,2,3100,Sama-Savli Road,Builder Floor,Furnished
1327,Vadodara,390024,2,2,4133,Sama-Savli Road,Flat,Furnished
1328,Vadodara,390024,2,2,4231,Sama-Savli Road,Flat,Furnished
1329,Vadodara,390024,2,2,5000,Sama-Savli Road,Flat,Furnished
1330,Vadodara,390024,3,3,4885,Sama-Savli Road,Flat,Unfurnished
1331,Vadodara,390024,3,3,11423,Sama-Savli Road,Flat,Furnished
1332,Vadodara,390024,3,3,3340,Sama-Savli Road,Builder Floor,Furnished
1333,Vadodara,390024,3,3,9929,Sama-Savli Road,House,Furnished
1334,Vadodara,390024,3,3,4576,Sama-Savli Road,House,Unfurnished
1335,Vadodara,390024,3,3,6138,Sama-Savli Road,House,Furnished
1336,Vadodara,390024,3,3,5682,Sama-Savli Road,Flat,Unfurnished
1337,Vadodara,390024,3,3,7960,Sama-Savli Road,Villa,Furnished
1338,Vadodara,390024,3,3,5093,Sama-Savli Road,Flat,Furnished
1339,Vadodara,390024,3,3,3000,Sama-Savli Road,Builder Floor,Unfurnished
1340,Vadodara,390024,4,3,3185,Sama-Savli Road,House,Unfurnished
1341,Vadodara,390024,2,3,4000,Sama-Savli Road,House,Unfurnished
1342,Vadodara,390024,3,3,7313,Sama-Savli Road,Flat,Furnished
1343,Vadodara,390024,3,3,10588,Sama-Savli Road,Flat,Unfurnished
1344,Vadodara,390024,3,3,4778,Sama-Savli Road,House,Furnished
1345,Vadodara,390024,2,3,5000,Sama-Savli Road,Flat,Furnished
1346,Vadodara,390024,3,3,5909,Sama-Savli Road,Flat,Furnished
1347,Vadodara,390024,3,3,5512,Sama-Savli Road,Flat,Unfurnished
1348,Vadodara,390024,2,3,5368,Sama-Savli Road,Flat,Unfurnished
1349,Vadodara,390024,4,3,10667,Sama-Savli Road,Villa,Furnished
1350,Vadodara,390024,3,3,5391,Sama-Savli Road,Flat,Furnished
1351,Vadodara,390024,3,3,5390,Sama-Savli Road,Flat,Furnished
1352,Vadodara,390024,3,3,4929,Sama-Savli Road,Flat,Furnished
1353,Vadodara,390024,3,3,5426,Sama-Savli Road,Flat,Unfurnished
1354,Vadodara,390024,3,3,3417,Sama-Savli Road,House,Unknown
1355,Vadodara,390024,3,3,6571,Sama-Savli Road,Flat,Furnished
1356,Vadodara,390024,3,3,4240,Sama-Savli Road,Flat,Furnished
1357,Vadodara,390024,2,3,5697,Sama-Savli Road,Flat,Furnished
1358,Vadodara,390024,2,3,3429,Sama-Savli Road,House,Furnished
1359,Vadodara,390024,3,3,5909,Sama-Savli Road,Flat,Unfurnished
1360,Vadodara,390024,3,3,5077,Sama-Savli Road,Flat,Unfurnished
1361,Vadodara,390024,3,3,4388,Sama-Savli Road,Flat,Furnished
1362,Vadodara,390024,3,3,5727,Sama-Savli Road,Flat,Furnished
1363,Vadodara,390024,3,3,5537,Sama-Savli Road,Flat,Furnished
1364,Vadodara,390024,3,3,5000,Sama-Savli Road,Flat,Furnished
1365,Vadodara,390024,3,3,5818,Sama-Savli Road,Flat,Furnished
1366,Vadodara,390024,3,3,4837,Sama-Savli Road,Flat,Unfurnished
1367,Vadodara,390024,3,3,5687,Sama-Savli Road,Flat,Unfurnished
1368,Vadodara,390024,2,3,6593,Sama-Savli Road,Flat,Furnished
1369,Vadodara,390024,3,3,6142,Sama-Savli Road,Flat,Unfurnished
1370,Vadodara,390024,3,3,9048,Sama-Savli Road,House,Furnished
1371,Vadodara,390024,3,3,3199,Sama-Savli Road,Flat,Furnished
1372,Vadodara,390024,3,3,8013,Sama-Savli Road,Flat,Unfurnished
1373,Vadodara,390024,3,3,7933,Sama-Savli Road,Flat,Unfurnished
1374,Vadodara,390024,3,3,5675,Sama-Savli Road,Flat,Unfurnished
1375,Vadodara,390024,3,3,5727,Sama-Savli Road,Flat,Unfurnished
1376,Vadodara,390024,3,3,5651,Sama-Savli Road,Flat,Unfurnished
1377,Vadodara,390024,5,4,8485,Sama-Savli Road,House,Furnished
1378,Vadodara,390024,4,4,11290,Sama-Savli Road,Flat,Furnished
1379,Vadodara,390024,4,4,7064,Sama-Savli Road,Flat,Unfurnished
1380,Vadodara,390024,4,4,7722,Sama-Savli Road,Flat,Unfurnished
1381,Vadodara,390024,3,4,8231,Sama-Savli Road,House,Furnished
1382,Vadodara,390024,5,4,3521,Sama-Savli Road,Flat,Unfurnished
1383,Vadodara,390024,4,4,5660,Sama-Savli Road,Flat,Furnished
1384,Vadodara,390024,4,4,7143,Sama-Savli Road,Flat,Unfurnished
1385,Vadodara,390024,4,4,7636,Sama-Savli Road,Flat,Unfurnished
1386,Vadodara,390024,4,4,6442,Sama-Savli Road,Flat,Unfurnished
1387,Vadodara,390024,4,4,7592,Sama-Savli Road,Flat,Unfurnished
1388,Vadodara,390024,5,5,3521,Sama-Savli Road,Flat,Unfurnished
1389,Vadodara,390024,5,5,10000,Sama-Savli Road,House,Furnished
1390,Vadodara,390024,4,5,6170,Sama-Savli Road,House,Furnished
1391,Vadodara,390024,6,6,6379,Sama-Savli Road,House,Unfurnished
1392,Vadodara,390022,1,2,3360,Samiyala,Flat,Furnished
1393,Vadodara,390022,1,2,3271,Samiyala,Flat,Unfurnished
1394,Vadodara,390022,1,2,3303,Samiyala,Flat,Unfurnished
1395,Vadodara,390022,3,3,2667,Samiyala,Flat,Unfurnished
1396,Vadodara,390022,3,3,7114,Sampat Residency,Flat,Unfurnished
1397,Vadodara,390022,1,2,5625,Samrat Apartment Nizampura,Flat,Unknown
1398,Vadodara,390022,2,2,4769,Samta,Flat,Furnished
1399,Vadodara,390022,2,2,4342,Samta,Flat,Unfurnished
1400,Vadodara,390022,2,3,6181,Samta,House,Furnished
1401,Vadodara,390022,2,4,11212,Samta,House,Furnished
1402,Vadodara,390022,2,2,2516,Sangam Char Rasta,Flat,Unfurnished
1403,Vadodara,390022,3,3,5268,Sangam Char Rasta,Flat,Unfurnished
1404,Vadodara,390022,2,2,8000,Satva Heights,Flat,Furnished
1405,Vadodara,390022,3,3,3148,Satva Heights,Flat,Furnished
1406,Vadodara,390022,1,1,4000,Savali,Flat,Furnished
1407,Vadodara,391770,2,2,4881,Savli,Flat,Furnished
1408,Vadodara,390022,1,2,3250,Sayaji Park Society,House,Furnished
1409,Vadodara,390022,2,2,4500,Sayajiganj,Flat,Unfurnished
1410,Vadodara,390022,1,1,3593,Sayajigunj,Flat,Unfurnished
1411,Vadodara,390022,2,2,5462,Sayajigunj,Flat,Furnished
1412,Vadodara,390022,2,2,3918,Sayajigunj,Flat,Furnished
1413,Vadodara,390022,2,2,2500,Sayajigunj,Flat,Unfurnished
1414,Vadodara,390022,2,2,5484,Sayajigunj,Flat,Furnished
1415,Vadodara,390022,2,2,3883,Sayajigunj,Flat,Furnished
1416,Vadodara,390022,2,2,2860,Sayajigunj,Flat,Furnished
1417,Vadodara,390022,2,2,7500,Sayajigunj,Flat,Unfurnished
1418,Vadodara,390022,2,2,3014,Sayajigunj,Flat,Furnished
1419,Vadodara,390022,2,2,2588,Sayajigunj,Flat,Furnished
1420,Vadodara,390022,2,2,3500,Sayajigunj,Flat,Furnished
1421,Vadodara,390022,2,2,3271,Sayajigunj,Flat,Furnished
1422,Vadodara,390022,2,2,4007,Sayajigunj,Flat,Furnished
1423,Vadodara,390022,3,3,3790,Sayajigunj,Flat,Furnished
1424,Vadodara,390022,3,3,6818,Sayajigunj,House,Furnished
1425,Vadodara,390022,4,4,7353,Sayajigunj,Flat,Furnished
1426,Vadodara,390022,2,2,4154,Sayajipura,Flat,Furnished
1427,Vadodara,390022,2,2,4802,Sayajipura,Flat,Furnished
1428,Vadodara,390022,2,2,5529,Sayajipura,Flat,Furnished
1429,Vadodara,390022,2,2,3812,Sayajipura,Flat,Furnished
1430,Vadodara,390022,2,2,4444,Sayajipura,Flat,Furnished
1431,Vadodara,390022,2,3,3333,Sayajipura,Builder Floor,Furnished
1432,Vadodara,390022,3,3,5093,Sayajipura,Flat,Furnished
1433,Vadodara,390022,3,3,5567,Sayajipura,Flat,Unfurnished
1434,Vadodara,390022,3,3,3846,Sayajipura,Flat,Furnished
1435,Vadodara,390022,2,2,3618,Sayajipura Village,Flat,Unfurnished
1436,Vadodara,390022,3,5,3200,Sel,House,Furnished
1437,Vadodara,391101,1,1,4636,Sevasi,Flat,Furnished
1438,Vadodara,391101,2,2,6154,Sevasi,Flat,Furnished
1439,Vadodara,391101,2,2,6471,Sevasi,Flat,Furnished
1440,Vadodara,391101,2,2,3750,Sevasi,Flat,Furnished
1441,Vadodara,391101,2,2,4211,Sevasi,Flat,Unfurnished
1442,Vadodara,391101,3,2,4054,Sevasi,Flat,Unfurnished
1443,Vadodara,391101,2,2,4077,Sevasi,Flat,Furnished
1444,Vadodara,391101,2,2,6000,Sevasi,Flat,Furnished
1445,Vadodara,391101,2,2,4933,Sevasi,Flat,Furnished
1446,Vadodara,391101,2,2,2787,Sevasi,Flat,Unfurnished
1447,Vadodara,391101,2,2,5065,Sevasi,Flat,Furnished
1448,Vadodara,391101,2,2,4462,Sevasi,Flat,Furnished
1449,Vadodara,391101,2,2,4030,Sevasi,Flat,Furnished
1450,Vadodara,391101,2,2,4375,Sevasi,Flat,Unfurnished
1451,Vadodara,391101,2,2,6400,Sevasi,Flat,Furnished
1452,Vadodara,391101,1,2,4348,Sevasi,Flat,Furnished
1453,Vadodara,391101,2,2,4000,Sevasi,Flat,Furnished
1454,Vadodara,391101,2,2,5368,Sevasi,Flat,Furnished
1455,Vadodara,391101,2,2,5263,Sevasi,Flat,Furnished
1456,Vadodara,391101,2,2,5419,Sevasi,Flat,Unfurnished
1457,Vadodara,391101,2,2,5639,Sevasi,Flat,Unfurnished
1458,Vadodara,391101,3,3,6278,Sevasi,Flat,Furnished
1459,Vadodara,391101,3,3,3060,Sevasi,Flat,Unfurnished
1460,Vadodara,391101,3,3,9800,Sevasi,Flat,Furnished
1461,Vadodara,391101,4,3,5658,Sevasi,Flat,Furnished
1462,Vadodara,391101,3,3,7840,Sevasi,Flat,Furnished
1463,Vadodara,391101,3,3,6512,Sevasi,Flat,Unfurnished
1464,Vadodara,391101,3,3,3116,Sevasi,House,Furnished
1465,Vadodara,391101,3,3,6667,Sevasi,Flat,Unfurnished
1466,Vadodara,391101,4,3,4291,Sevasi,House,Furnished
1467,Vadodara,391101,4,3,3765,Sevasi,Flat,Furnished
1468,Vadodara,391101,3,3,8824,Sevasi,Villa,Furnished
1469,Vadodara,391101,3,3,5000,Sevasi,Flat,Furnished
1470,Vadodara,391101,5,3,5040,Sevasi,Flat,Unfurnished
1471,Vadodara,391101,3,3,4167,Sevasi,Flat,Furnished
1472,Vadodara,391101,4,3,6897,Sevasi,House,Furnished
1473,Vadodara,391101,3,3,6547,Sevasi,Flat,Furnished
1474,Vadodara,391101,3,3,7164,Sevasi,Flat,Unfurnished
1475,Vadodara,391101,3,3,4828,Sevasi,Flat,Furnished
1476,Vadodara,391101,3,3,5772,Sevasi,Flat,Unfurnished
1477,Vadodara,391101,3,3,4675,Sevasi,Flat,Furnished
1478,Vadodara,391101,2,3,6857,Sevasi,Flat,Furnished
1479,Vadodara,391101,3,3,3121,Sevasi,Flat,Unfurnished
1480,Vadodara,391101,3,3,5157,Sevasi,Flat,Unfurnished
1481,Vadodara,391101,2,3,4353,Sevasi,House,Furnished
1482,Vadodara,391101,3,3,5556,Sevasi,Flat,Unfurnished
1483,Vadodara,391101,3,3,5889,Sevasi,Flat,Unfurnished
1484,Vadodara,391101,4,3,8621,Sevasi,Flat,Furnished
1485,Vadodara,391101,3,3,6132,Sevasi,Flat,Unfurnished
1486,Vadodara,391101,3,3,4851,Sevasi,Flat,Unfurnished
1487,Vadodara,391101,5,4,6545,Sevasi,Flat,Unfurnished
1488,Vadodara,391101,3,4,4668,Sevasi,Flat,Unfurnished
1489,Vadodara,391101,3,4,5474,Sevasi,Flat,Furnished
1490,Vadodara,391101,5,4,5987,Sevasi,Flat,Furnished
1491,Vadodara,391101,4,4,6379,Sevasi,Flat,Unfurnished
1492,Vadodara,391101,4,4,9333,Sevasi,Villa,Furnished
1493,Vadodara,391101,5,4,6642,Sevasi,Flat,Unfurnished
1494,Vadodara,391101,4,4,6364,Sevasi,Flat,Furnished
1495,Vadodara,391101,5,4,5769,Sevasi,House,Furnished
1496,Vadodara,391101,4,4,5648,Sevasi,Flat,Unfurnished
1497,Vadodara,391101,5,4,10867,Sevasi,Villa,Unfurnished
1498,Vadodara,391101,4,4,6000,Sevasi,Villa,Furnished
1499,Vadodara,391101,3,4,4035,Sevasi,Flat,Furnished
1500,Vadodara,391101,4,4,5688,Sevasi,Flat,Unfurnished
1501,Vadodara,391101,4,4,9909,Sevasi,Flat,Unfurnished
1502,Vadodara,391101,4,4,6364,Sevasi,Flat,Unfurnished
1503,Vadodara,391101,5,4,6591,Sevasi,Flat,Unfurnished
1504,Vadodara,391101,4,4,7096,Sevasi,Villa,Unfurnished
1505,Vadodara,391101,5,4,6455,Sevasi,Flat,Unfurnished
1506,Vadodara,391101,2,4,8081,Sevasi,Villa,Furnished
1507,Vadodara,391101,4,4,6628,Sevasi,Flat,Unfurnished
1508,Vadodara,391101,5,4,6409,Sevasi,Flat,Unfurnished
1509,Vadodara,391101,5,4,9486,Sevasi,Villa,Furnished
1510,Vadodara,391101,4,4,3113,Sevasi,Flat,Unfurnished
1511,Vadodara,391101,6,5,7692,Sevasi,Villa,Unfurnished
1512,Vadodara,391101,5,5,6623,Sevasi,Villa,Unfurnished
1513,Vadodara,391101,5,5,7231,Sevasi,House,Unfurnished
1514,Vadodara,391101,6,5,8730,Sevasi,House,Unfurnished
1515,Vadodara,391101,6,5,7807,Sevasi,Flat,Unfurnished
1516,Vadodara,390022,3,3,7326,Shankarpura,Villa,Unfurnished
1517,Vadodara,390022,3,3,3910,Shanti Nagar,Villa,Unfurnished
1518,Vadodara,390022,2,4,3911,Shanti Nagar,Villa,Furnished
1519,Vadodara,390022,3,3,5455,Shashvat Flats,Flat,Furnished
1520,Vadodara,390022,2,2,3755,Shikhar,Flat,Furnished
1521,Vadodara,390022,1,2,7294,Shiv Bunglows,House,Unfurnished
1522,Vadodara,390022,2,2,2687,Shiv Complex,Flat,Furnished
1523,Vadodara,390022,1,1,4739,Shiv Niketan Appartments Old Padra Road,Flat,Furnished
1524,Vadodara,390022,2,2,2357,Shivam Happy Homes,Flat,Furnished
1525,Vadodara,390022,2,2,4056,Shiyabaug Shree Square,Flat,Furnished
1526,Vadodara,390022,3,4,8947,Shree Bunglows,House,Furnished
1527,Vadodara,390022,1,2,2605,Shree Kunj Flats Tarsali,Flat,Furnished
1528,Vadodara,390022,2,3,3636,Shree Nidhi Residency,Flat,Furnished
1529,Vadodara,390022,1,1,4111,Shreemay Appartment Atladara,Flat,Furnished
1530,Vadodara,390022,3,3,4403,Shreeram Shaligram Karjan,House,Furnished
1531,Vadodara,390022,4,5,6314,Shri Vallabha,House,Furnished
1532,Vadodara,390022,1,2,9375,Shubh Residency Ratanpur Village Near Kapurai Choukry,House,Furnished
1533,Vadodara,390022,4,4,10000,Siddharth Resicome Kapurai,Villa,Furnished
1534,Vadodara,390022,2,2,6552,Sindhrot,Villa,Furnished
1535,Vadodara,390022,2,2,3333,Sokhdakhurd,House,Furnished
1536,Vadodara,390002,1,1,3434,Soma Talav,Flat,Furnished
1537,Vadodara,390002,1,1,7143,Soma Talav,House,Unfurnished
1538,Vadodara,390002,2,1,4322,Soma Talav,Flat,Furnished
1539,Vadodara,390002,2,2,3553,Soma Talav,Flat,Furnished
1540,Vadodara,390002,2,2,3833,Soma Talav,Flat,Furnished
1541,Vadodara,390002,2,2,3988,Soma Talav,Flat,Furnished
1542,Vadodara,390002,2,2,4160,Soma Talav,Flat,Furnished
1543,Vadodara,390002,3,3,4160,Soma Talav,Flat,Furnished
1544,Vadodara,390002,3,3,7290,Soma Talav,House,Furnished
1545,Vadodara,390022,4,4,2750,Somnath Society,Flat,Furnished
1546,Vadodara,390022,2,2,2842,St Colony,Flat,Furnished
1547,Vadodara,390023,1,1,2519,Subhanpura,Flat,Unfurnished
1548,Vadodara,390023,1,1,3089,Subhanpura,Flat,Furnished
1549,Vadodara,390023,1,1,2545,Subhanpura,House,Unfurnished
1550,Vadodara,390023,1,1,10200,Subhanpura,Villa,Unfurnished
1551,Vadodara,390023,2,2,3263,Subhanpura,Flat,Unfurnished
1552,Vadodara,390023,2,2,3241,Subhanpura,Flat,Furnished
1553,Vadodara,390023,2,2,4333,Subhanpura,House,Furnished
1554,Vadodara,390023,2,2,4479,Subhanpura,Flat,Furnished
1555,Vadodara,390023,2,2,4416,Subhanpura,Flat,Unfurnished
1556,Vadodara,390023,2,2,3187,Subhanpura,Flat,Furnished
1557,Vadodara,390023,2,2,5455,Subhanpura,Flat,Furnished
1558,Vadodara,390023,3,2,5779,Subhanpura,House,Unfurnished
1559,Vadodara,390023,1,2,2900,Subhanpura,Builder Floor,Unfurnished
1560,Vadodara,390023,1,2,2556,Subhanpura,Builder Floor,Furnished
1561,Vadodara,390023,3,2,6218,Subhanpura,House,Furnished
1562,Vadodara,390023,1,2,5000,Subhanpura,Flat,Furnished
1563,Vadodara,390023,2,2,3571,Subhanpura,Flat,Furnished
1564,Vadodara,390023,1,2,3472,Subhanpura,Flat,Unfurnished
1565,Vadodara,390023,2,2,3506,Subhanpura,Flat,Furnished
1566,Vadodara,390023,2,2,5488,Subhanpura,Flat,Furnished
1567,Vadodara,390023,1,2,2548,Subhanpura,Builder Floor,Furnished
1568,Vadodara,390023,2,2,5538,Subhanpura,Flat,Furnished
1569,Vadodara,390023,2,2,3810,Subhanpura,Flat,Furnished
1570,Vadodara,390023,2,3,8500,Subhanpura,House,Furnished
1571,Vadodara,390023,3,3,4646,Subhanpura,Flat,Furnished
1572,Vadodara,390023,3,3,3358,Subhanpura,Flat,Furnished
1573,Vadodara,390023,3,3,6833,Subhanpura,Villa,Furnished
1574,Vadodara,390023,2,3,4000,Subhanpura,Flat,Furnished
1575,Vadodara,390023,3,3,7273,Subhanpura,Villa,Furnished
1576,Vadodara,390023,3,3,9195,Subhanpura,House,Furnished
1577,Vadodara,390023,3,3,5000,Subhanpura,Flat,Furnished
1578,Vadodara,390023,3,3,5359,Subhanpura,Flat,Furnished
1579,Vadodara,390023,4,3,9615,Subhanpura,Flat,Furnished
1580,Vadodara,390023,3,3,10733,Subhanpura,Villa,Furnished
1581,Vadodara,390023,3,3,7391,Subhanpura,Flat,Furnished
1582,Vadodara,390023,3,3,3586,Subhanpura,Builder Floor,Furnished
1583,Vadodara,390023,3,3,4444,Subhanpura,Flat,Furnished
1584,Vadodara,390023,3,3,5200,Subhanpura,Flat,Unfurnished
1585,Vadodara,390023,3,3,4167,Subhanpura,Flat,Furnished
1586,Vadodara,390023,2,3,6000,Subhanpura,House,Furnished
1587,Vadodara,390023,3,3,6296,Subhanpura,House,Furnished
1588,Vadodara,390023,3,3,7846,Subhanpura,House,Furnished
1589,Vadodara,390023,2,3,8750,Subhanpura,House,Unfurnished
1590,Vadodara,390023,2,3,6129,Subhanpura,House,Furnished
1591,Vadodara,390023,3,4,3400,Subhanpura,Flat,Furnished
1592,Vadodara,390023,2,4,9600,Subhanpura,House,Furnished
1593,Vadodara,390023,3,4,5517,Subhanpura,House,Furnished
1594,Vadodara,390023,2,4,7778,Subhanpura,House,Unfurnished
1595,Vadodara,390023,3,4,7540,Subhanpura,House,Furnished
1596,Vadodara,390023,2,4,4773,Subhanpura,House,Unfurnished
1597,Vadodara,390023,2,4,4484,Subhanpura,Flat,Furnished
1598,Vadodara,390023,2,4,4125,Subhanpura,House,Furnished
1599,Vadodara,390023,2,4,12500,Subhanpura,House,Furnished
1600,Vadodara,390023,3,4,7222,Subhanpura,Villa,Furnished
1601,Vadodara,390023,5,5,4455,Subhanpura,House,Furnished
1602,Vadodara,390023,4,5,5600,Subhanpura,Villa,Furnished
1603,Vadodara,390023,4,5,6900,Subhanpura,Villa,Furnished
1604,Vadodara,390022,2,2,3765,Sun Pharma Road,Flat,Unfurnished
1605,Vadodara,390022,2,2,4000,Sun Pharma Road,Flat,Furnished
1606,Vadodara,390022,2,2,2467,Sun Pharma Road,Flat,Furnished
1607,Vadodara,390022,1,2,6133,Sun Pharma Road,House,Furnished
1608,Vadodara,390022,3,3,4062,Sun Pharma Road,Flat,Furnished
1609,Vadodara,390022,4,3,2389,Sun Pharma Road,Flat,Unfurnished
